fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.142517,0,0,60.72,6,6,1,1,2125.5,4.1227,-1.9651,135.0,-0.0762,3857.0,0,0,0
0.043634,0,0,81.49,21,0,0,0,6037.5,4.4127,-0.0489,339.0,-0.1605,1215.0,0,0,0
0.135965,0,0,48.79,18,5,0,1,4294.6,3.9077,0.5007,311.0,0.0191,1901.0,0,0,0
0.56813,1,0,532.77,16,6,0,1,4229.7,6.28,0.585,28.0,-0.0833,4503.0,0,0,0
0.167094,0,0,160.1,5,6,1,1,1715.8,5.082,-0.3177,437.0,-0.2139,1668.0,0,0,0
0.065356,0,0,467.69,14,4,0,0,269.8,6.1499,-1.711,174.0,-0.0244,614.0,0,0,0
0.051148,0,0,123.48,19,2,0,0,260.6,4.8242,1.0113,308.0,-0.1538,2518.0,0,0,0
0.078248,0,0,99.25,1,1,1,0,8222.0,4.6077,-0.3923,170.0,-0.1328,3380.0,0,0,0
0.4529,1,0,29.26,4,6,1,1,689.1,3.4097,-0.3054,463.0,-0.115,3177.0,0,0,0
0.001,0,0,91.32,12,2,0,0,699.7,4.5252,2.2192,234.0,-0.0309,1295.0,0,0,0
0.076847,0,0,91.44,8,2,0,0,3633.0,4.5265,0.0966,424.0,-0.1046,4973.0,0,0,0
0.082502,0,0,17.45,17,5,0,1,804.4,2.9152,-0.5189,470.0,-0.0505,3701.0,0,0,0
0.185819,0,0,47.11,9,5,0,1,7674.2,3.8736,-0.5788,18.0,-0.2259,2941.0,0,0,0
0.063514,0,0,61.07,23,5,1,1,2296.8,4.1283,0.6452,211.0,-0.1883,3706.0,0,0,0
0.167993,0,0,147.85,7,6,0,1,554.5,5.0029,-0.8209,343.0,-0.0974,3841.0,0,0,0
0.034035,0,0,156.59,8,6,0,1,350.2,5.06,0.5117,421.0,-0.158,2881.0,0,0,0
0.039981,0,0,44.81,0,1,1,0,10926.5,3.8245,1.1013,360.0,-0.1163,4623.0,0,0,0
0.063625,0,0,158.01,5,1,1,0,1382.6,5.069,-0.0883,330.0,-0.0403,1439.0,0,0,0
0.164895,0,0,72.35,5,1,1,0,1670.2,4.2952,0.9878,186.0,-0.1643,26.0,0,0,0
0.001,0,0,2.88,18,4,0,0,1094.4,1.3548,-0.0688,83.0,-0.1588,2934.0,0,0,0
0.212988,0,0,50.32,8,4,0,0,398.6,3.938,-0.6875,454.0,-0.0912,1277.0,0,0,0
0.157207,0,0,328.58,4,6,1,1,2194.4,5.7978,-1.6646,23.0,-0.2701,4120.0,0,0,0
0.001,0,0,11.96,7,5,0,1,540.6,2.5621,0.2751,400.0,-0.0194,26.0,0,0,0
0.060833,0,0,103.05,13,5,0,1,2513.8,4.6449,0.2961,18.0,-0.0896,3932.0,0,0,0
0.122846,0,0,603.24,18,0,0,0,4557.6,6.404,0.9813,184.0,-0.0926,4518.0,0,0,0
0.101896,0,0,36.14,23,4,1,0,1089.7,3.6146,0.885,429.0,-0.1431,4636.0,0,0,0
0.204553,0,1,287.85,1,5,1,1,2522.7,5.6659,2.0674,112.0,-0.0449,1943.0,0,0,0
0.199954,0,0,18.82,20,6,0,1,3916.9,2.9869,-0.581,132.0,-0.1129,4088.0,0,0,0
0.001,0,0,634.4,9,2,0,0,3786.3,6.4543,0.3559,107.0,-0.0019,2904.0,0,0,0
0.067376,0,0,81.45,19,5,0,1,4302.5,4.4122,-0.6876,340.0,-0.2369,122.0,0,0,0
0.157151,0,0,95.2,0,2,1,0,1177.9,4.5664,0.9301,111.0,-0.0949,2421.0,0,0,0
0.001,0,0,457.22,15,1,0,0,4366.6,6.1273,-0.9269,349.0,-0.0966,3587.0,0,0,0
0.368924,0,0,199.09,22,2,1,0,2285.0,5.2988,0.9137,295.0,-0.0751,3769.0,0,0,0
0.04694,0,0,31.48,0,1,1,0,2027.6,3.4805,-0.7365,446.0,0.0123,1901.0,0,0,0
0.093369,0,0,41.4,18,6,0,1,13242.7,3.7471,0.7665,321.0,-0.2091,1847.0,0,0,0
0.048825,0,0,163.03,2,1,1,0,6981.0,5.1,1.2065,201.0,-0.2116,3238.0,0,0,0
0.278416,0,0,42.57,23,0,1,0,4173.8,3.7743,-1.5541,75.0,-0.1282,70.0,0,0,0
0.116103,0,0,7.09,17,4,0,0,634.5,2.0912,-1.3472,222.0,-0.2514,4256.0,0,0,0
0.360104,0,0,84.45,21,4,0,0,359.2,4.4479,0.2349,274.0,0.0845,1800.0,0,0,0
0.030948,0,0,15.24,21,3,0,0,839.1,2.7873,0.1285,466.0,-0.0253,2924.0,0,0,0
0.001,0,0,626.12,7,1,0,0,10255.6,6.4411,-0.2922,125.0,-0.0586,2357.0,0,0,0
0.001603,0,0,111.29,9,3,0,0,477.4,4.7211,-0.4763,191.0,-0.0374,2004.0,0,0,0
0.03414,0,0,30.38,16,6,0,1,3044.6,3.4462,-0.8552,455.0,0.0017,2033.0,0,0,0
0.033573,0,0,38.93,4,0,1,0,4205.4,3.687,0.3311,459.0,-0.1492,3887.0,0,0,0
0.246465,0,0,9.33,7,5,0,1,2339.8,2.3346,-0.9644,428.0,-0.1289,1372.0,0,0,0
0.176981,0,0,24.06,2,0,1,0,7533.2,3.2214,0.3661,90.0,-0.0726,4752.0,0,0,0
0.124558,0,0,304.78,21,1,0,0,329.4,5.7229,-0.5744,58.0,-0.1403,491.0,0,0,0
0.001,0,0,1310.47,5,6,1,1,1167.9,7.1789,-0.4227,188.0,-0.1742,2104.0,1,0,0
0.102542,0,0,215.22,9,2,0,0,3199.9,5.3763,1.2158,126.0,-0.1424,150.0,0,0,0
0.099545,0,0,80.6,10,3,0,0,5054.7,4.4019,0.9545,157.0,-0.0695,1978.0,0,0,0
0.629502,1,0,53.61,9,2,0,0,2908.9,4.0001,-0.9969,472.0,-0.0271,4556.0,0,0,0
0.487656,1,0,28.57,18,4,0,0,5739.1,3.3866,-0.8729,269.0,-0.2017,2807.0,0,0,0
0.082408,0,0,1066.05,21,2,0,0,3867.9,6.9727,0.7778,150.0,-0.1152,339.0,1,0,0
0.396136,0,0,71.77,13,3,0,0,4361.6,4.2873,-1.4339,364.0,-0.1043,3411.0,0,0,0
0.00211,0,0,1139.97,20,5,0,1,696.1,7.0396,1.454,408.0,-0.2113,1991.0,1,0,0
0.217538,0,0,479.25,2,3,1,0,13164.4,6.1743,0.1352,216.0,-0.0641,621.0,0,0,0
0.001,0,0,11.15,23,3,1,0,2544.3,2.497,-0.5782,26.0,-0.1086,400.0,0,0,0
0.226477,0,0,40.48,2,5,1,1,42.1,3.7253,0.0105,233.0,-0.1751,2204.0,0,0,0
0.358292,0,0,40.33,1,2,1,0,5689.9,3.7216,1.3611,194.0,-0.1386,564.0,0,0,0
0.209175,0,0,81.79,0,5,1,1,947.4,4.4163,-2.1311,95.0,-0.0572,3253.0,0,0,0
0.18977,0,0,83.73,5,5,1,1,327.1,4.4395,1.0263,307.0,-0.0218,3240.0,0,0,0
0.001,0,0,3279.63,20,6,0,1,2236.3,8.0958,1.1945,368.0,-0.0728,4403.0,1,0,0
0.001,0,0,24.71,7,3,0,0,897.8,3.247,-0.3209,200.0,0.0525,4620.0,0,0,0
0.042248,0,0,118.48,18,3,0,0,3628.5,4.7832,-0.0716,191.0,-0.0108,4665.0,0,0,0
0.094447,0,0,188.63,10,0,0,0,1138.9,5.2451,0.1364,395.0,-0.0559,1747.0,0,0,0
0.115054,0,0,89.85,2,0,1,0,119.2,4.5092,0.7335,90.0,-0.1562,1280.0,0,0,0
0.001,0,0,102.74,11,0,0,0,14847.1,4.6419,-0.7297,489.0,-0.0095,3730.0,0,0,0
0.258788,0,0,25.69,5,4,1,0,545.5,3.2844,-0.0145,210.0,-0.1615,2128.0,0,0,0
0.143346,0,0,102.29,6,2,1,0,4641.1,4.6375,-0.0999,257.0,-0.0403,3904.0,0,0,0
0.001,0,0,166.28,12,2,0,0,4005.8,5.1197,0.6788,296.0,-0.2955,4138.0,0,0,0
0.001,0,0,133.37,18,4,0,0,11445.5,4.9006,2.6754,232.0,-0.1395,3205.0,0,0,0
0.038911,0,0,178.44,14,2,0,0,4202.9,5.1898,-0.7339,25.0,-0.2118,2361.0,0,0,0
0.034087,0,0,490.35,5,0,1,0,870.3,6.1972,0.0788,352.0,-0.1229,4344.0,0,0,0
0.054695,0,0,277.09,17,3,0,0,6254.4,5.628,-0.7608,447.0,-0.2231,2547.0,0,0,0
0.001,0,0,98.06,16,3,0,0,15336.8,4.5957,-0.4888,377.0,-0.0977,941.0,0,0,0
0.005641,0,0,22.06,5,0,1,0,461.7,3.1382,-1.076,344.0,-0.0626,560.0,0,0,0
0.029501,0,0,43.82,20,1,0,0,1537.9,3.8026,-1.5305,30.0,-0.152,384.0,0,0,0
0.063642,0,0,69.16,20,1,0,0,854.6,4.2508,1.1829,393.0,-0.1256,535.0,0,0,0
0.052764,0,0,121.85,14,4,0,0,6362.9,4.811,0.3561,219.0,-0.0824,2285.0,0,0,0
0.141273,0,0,50.7,7,1,0,0,6507.7,3.9455,0.0929,152.0,-0.1038,2953.0,0,0,0
0.350791,0,0,29.29,8,0,0,0,1157.1,3.4107,-0.874,250.0,0.0078,2674.0,0,0,0
0.1628,0,0,21.63,10,1,0,0,1041.8,3.1194,-0.075,114.0,-0.1548,1833.0,0,0,0
0.181914,0,0,12.41,4,3,1,0,890.6,2.5961,-1.1564,154.0,-0.057,1866.0,0,0,0
0.06871,0,0,67.9,7,5,0,1,435.9,4.2327,-0.0273,405.0,-0.0792,2619.0,0,0,0
0.134247,0,0,15.43,3,0,1,0,548.8,2.7992,0.3337,379.0,-0.2271,4610.0,0,0,0
0.239143,0,0,27.1,3,6,1,1,2105.0,3.3356,-0.5425,280.0,-0.093,3630.0,0,0,0
0.013422,0,0,56.11,17,2,0,0,656.4,4.045,-0.7568,443.0,-0.1069,625.0,0,0,0
0.043522,0,0,18.12,3,2,1,0,3697.1,2.9506,-0.4923,78.0,-0.1394,1383.0,0,0,0
0.12903,0,0,141.98,11,0,0,0,9914.4,4.9627,0.8148,422.0,0.0419,4665.0,0,0,0
0.007025,0,0,218.82,10,1,0,0,381.1,5.3928,0.2016,238.0,0.0028,4317.0,0,0,0
0.057878,0,0,46.56,1,3,1,0,2797.2,3.8619,-1.6069,317.0,-0.161,2118.0,0,0,0
0.084368,0,0,53.28,19,4,0,0,2786.1,3.9942,0.7235,418.0,-0.0492,1287.0,0,0,0
0.048606,0,0,171.56,23,5,1,1,4372.2,5.1507,0.5433,397.0,-0.0405,4168.0,0,0,0
0.35754,0,0,38.21,15,3,0,0,988.0,3.669,0.1871,495.0,-0.0883,4154.0,0,0,0
0.001,0,0,35.19,16,0,0,0,936.9,3.5887,1.6456,117.0,-0.1878,1895.0,0,0,0
0.063117,0,0,378.34,5,2,1,0,5390.1,5.9384,0.0238,85.0,-0.1762,466.0,0,0,0
0.152534,0,0,260.09,20,5,0,1,257.3,5.5649,0.4307,13.0,-0.0578,2544.0,0,0,0
0.234103,0,0,185.28,18,4,0,0,4523.6,5.2272,0.4694,336.0,-0.0595,3095.0,0,0,0
0.073906,0,0,273.36,10,4,0,0,3264.4,5.6144,0.8774,257.0,-0.1228,3443.0,0,0,0
0.056744,0,0,8.39,16,3,0,0,4534.1,2.2398,-0.2229,333.0,0.0053,4535.0,0,0,0
0.096053,0,0,456.96,22,3,1,0,1106.3,6.1268,-0.6448,205.0,0.0195,2374.0,0,0,0
0.039699,0,0,144.1,14,6,0,1,3953.6,4.9774,0.9731,175.0,0.0185,4555.0,0,0,0
0.280782,0,0,302.76,4,4,1,0,4995.2,5.7162,0.9213,440.0,0.0189,4371.0,0,0,0
0.051433,0,0,143.25,7,4,0,0,1738.7,4.9716,1.2748,91.0,-0.1013,230.0,0,0,0
0.078005,0,0,95.46,4,2,1,0,2355.8,4.5691,0.4156,394.0,-0.2068,2689.0,0,0,0
0.001,0,0,64.69,7,3,0,0,6326.2,4.185,-1.6488,54.0,-0.1258,748.0,0,0,0
0.001,0,0,139.85,21,4,0,0,3059.4,4.9477,0.1641,191.0,-0.1092,100.0,0,0,0
0.060641,0,0,61.92,4,6,1,1,270.3,4.1419,0.0337,24.0,-0.1504,207.0,0,0,0
0.006656,0,0,255.05,21,5,0,1,8724.9,5.5454,1.2295,9.0,-0.1305,3994.0,0,0,0
0.066644,0,0,13.41,6,4,1,0,918.2,2.6682,1.0584,18.0,-0.1924,4323.0,0,0,0
0.068542,0,0,47.0,11,5,0,1,5500.4,3.8712,0.6128,138.0,-0.0428,2475.0,0,0,0
0.001,0,0,1047.11,12,0,0,0,3847.2,6.9547,-2.073,471.0,0.0303,4919.0,1,0,0
0.43211,1,0,42.47,3,1,1,0,7721.5,3.772,-0.8248,180.0,0.0906,3370.0,0,0,0
0.192888,0,0,67.6,4,1,1,0,2809.1,4.2283,-0.3643,307.0,-0.0801,242.0,0,0,0
0.144536,0,0,31.22,7,4,0,0,2817.5,3.4724,-0.3414,338.0,-0.1137,1624.0,0,0,0
0.119157,0,0,134.7,1,5,1,1,1717.3,4.9104,0.1669,437.0,-0.103,3308.0,0,0,0
0.191462,0,0,37.21,18,1,0,0,2191.0,3.643,1.4802,451.0,0.0089,3497.0,0,0,0
0.09613,0,0,72.04,13,1,0,0,10191.7,4.2911,0.7793,20.0,0.0075,3569.0,0,0,0
0.04625,0,0,249.3,20,3,0,0,5181.2,5.5226,-0.919,111.0,-0.1192,3614.0,0,0,0
0.038279,0,0,38.92,20,6,0,1,5651.2,3.6869,-0.8287,384.0,-0.0037,3109.0,0,0,0
0.087056,0,0,231.91,8,0,0,0,332.4,5.4506,-0.919,393.0,-0.0871,4992.0,0,0,0
0.107014,0,0,241.45,19,6,0,1,1319.4,5.4908,-0.1168,490.0,-0.1588,2989.0,0,0,0
0.195118,0,0,319.24,1,1,1,0,2448.4,5.7691,0.8055,364.0,-0.1124,1830.0,0,0,0
0.249959,0,0,106.55,10,1,0,0,1450.2,4.678,0.964,268.0,0.0362,949.0,0,0,0
0.134676,0,0,4400.66,15,4,0,0,1268.8,8.3897,-0.3762,177.0,-0.0423,1106.0,1,0,0
0.089142,0,0,319.08,11,5,0,1,10737.8,5.7686,-0.0301,236.0,-0.1405,2172.0,0,0,0
0.202041,0,0,132.93,17,6,0,1,2831.3,4.8973,1.6742,9.0,-0.025,2414.0,0,0,0
0.001,0,0,31.47,20,0,0,0,533.4,3.4802,-1.4849,342.0,-0.0429,503.0,0,0,0
0.001,0,0,80.12,10,0,0,0,1000.2,4.3959,0.638,17.0,-0.1248,3462.0,0,0,0
0.138201,0,0,498.49,6,3,1,0,285.6,6.2136,0.53,324.0,-0.1597,1981.0,0,0,0
0.162655,0,0,700.25,13,3,0,0,1863.1,6.5529,-0.2966,310.0,-0.1889,2413.0,0,0,0
0.045657,0,0,530.59,20,1,0,0,9595.3,6.2759,-0.0184,492.0,-0.2315,3438.0,0,0,0
0.031262,0,0,230.96,23,4,1,0,3351.8,5.4466,0.4202,423.0,-0.1523,4309.0,0,0,0
0.099786,0,0,19.95,19,1,0,0,1561.2,3.0421,-0.2946,364.0,-0.1142,2834.0,0,0,0
0.344521,0,0,161.51,5,6,1,1,2932.1,5.0908,-0.6376,316.0,0.0008,4816.0,0,0,0
0.05486,0,0,20.29,4,1,1,0,4321.9,3.0584,-0.7129,149.0,-0.0341,3543.0,0,0,0
0.04054,0,0,15.11,13,4,0,0,2009.6,2.7791,1.8622,387.0,-0.0843,4899.0,0,0,0
0.001,0,0,119.94,9,3,0,0,2686.9,4.7953,-0.4403,277.0,-0.2499,2080.0,0,0,0
0.170581,0,0,168.65,14,0,0,0,8607.8,5.1338,0.2014,251.0,-0.0764,638.0,0,0,0
0.001,0,0,266.15,22,4,1,0,7517.7,5.5878,0.7853,311.0,-0.2316,1225.0,0,0,0
0.173713,0,0,163.46,13,1,0,0,5030.3,5.1027,-0.2115,132.0,-0.0301,1225.0,0,0,0
0.107499,0,0,170.36,8,3,0,0,985.5,5.1438,0.0358,130.0,-0.0279,1684.0,0,0,0
0.175417,0,0,27.62,20,4,0,0,136.9,3.354,0.5027,20.0,-0.0959,1479.0,0,0,0
0.265978,0,0,79.36,10,0,0,0,579.6,4.3865,-0.8479,194.0,-0.0347,2506.0,0,0,0
0.06857,0,0,14.75,14,1,0,0,41.5,2.757,-1.5365,408.0,-0.0189,4644.0,0,0,0
0.17554,0,0,8.13,3,2,1,0,883.8,2.2119,-0.7306,43.0,-0.0912,564.0,0,0,0
0.077988,0,0,218.93,12,6,0,1,1231.9,5.3933,1.7285,237.0,-0.1116,3908.0,0,0,0
0.1562,0,0,36.46,10,1,0,0,448.8,3.6233,-0.5752,425.0,-0.2063,2842.0,0,0,0
0.123953,0,0,256.47,2,6,1,1,1590.8,5.5509,0.1306,438.0,-0.1284,615.0,0,0,0
0.023544,0,0,340.36,5,3,1,0,1542.4,5.833,-1.3258,465.0,-0.1797,3997.0,0,0,0
0.001,0,0,42.81,16,6,0,1,2589.7,3.7799,1.3421,185.0,-0.1805,2197.0,0,0,0
0.555909,1,1,1247.84,4,5,1,1,5048.4,7.13,-0.3011,168.0,-0.1586,3332.0,1,0,0
0.196978,0,0,40.72,3,2,1,0,8725.1,3.7309,-0.4549,138.0,-0.2569,4646.0,0,0,0
0.115962,0,0,9.83,1,3,1,0,1147.3,2.3819,-0.1334,208.0,-0.0217,757.0,0,0,0
0.100482,0,0,104.37,0,5,1,1,12159.6,4.6575,2.513,333.0,-0.0825,1039.0,0,0,0
0.15693,0,0,51.16,10,0,0,0,5509.1,3.9543,0.4415,339.0,-0.0071,926.0,0,0,0
0.221937,0,0,53.08,11,4,0,0,16262.4,3.9906,-0.1568,302.0,-0.0358,2772.0,0,0,0
0.120945,0,0,963.35,14,3,0,0,4623.5,6.8714,-2.8828,232.0,-0.0601,4891.0,0,0,0
0.041691,0,0,14.43,13,0,0,0,1451.7,2.736,1.353,352.0,-0.0365,3449.0,0,0,0
0.001,0,0,142.51,12,6,0,1,2799.6,4.9664,-0.6949,171.0,-0.0879,2931.0,0,0,0
0.001,0,0,27.28,23,1,1,0,2286.3,3.3422,-0.8527,46.0,0.0044,333.0,0,0,0
0.059519,0,0,267.71,5,6,1,1,5501.7,5.5936,-0.7632,480.0,-0.1408,1681.0,0,0,0
0.001,0,0,128.78,17,1,0,0,2221.9,4.8659,1.465,42.0,-0.1016,2164.0,0,0,0
0.192983,0,0,141.91,1,3,1,0,1669.7,4.9622,-0.0422,425.0,-0.1223,2450.0,0,0,0
0.040337,0,0,28.97,20,2,0,0,5311.5,3.4001,-1.5221,285.0,0.0614,4591.0,0,0,0
0.001,0,0,35.92,8,6,0,1,723.0,3.6088,-0.2041,491.0,-0.1505,1765.0,0,0,0
0.077356,0,0,273.88,8,6,0,1,1241.4,5.6163,-0.8315,274.0,0.003,68.0,0,0,0
0.225903,0,0,753.67,3,5,1,1,2773.9,6.6263,0.3595,27.0,-0.2091,2116.0,0,0,0
0.159896,0,0,160.19,12,5,0,1,6742.1,5.0826,-0.3864,47.0,-0.092,3170.0,0,0,0
0.280293,0,0,30.66,9,5,0,1,1722.7,3.4552,-1.5693,44.0,-0.1145,1919.0,0,0,0
0.072045,0,0,135.2,23,2,1,0,7106.4,4.9141,-0.0825,215.0,-0.1817,4371.0,0,0,0
0.320713,0,1,370.0,4,6,1,1,517.4,5.9162,-0.0568,379.0,-0.1532,3999.0,0,0,0
0.0924,0,0,101.79,10,3,0,0,8039.4,4.6327,-1.2535,317.0,-0.0598,2155.0,0,0,0
0.001,0,0,520.2,21,2,0,0,1264.6,6.2561,-1.9601,407.0,-0.1269,4541.0,0,0,0
0.080284,0,0,37.03,19,1,0,0,2497.6,3.6383,0.2826,271.0,-0.1772,1302.0,0,0,0
0.04466,0,0,85.58,18,4,0,0,6148.8,4.4611,-0.2806,63.0,-0.0282,4631.0,0,0,0
0.108163,0,0,189.33,12,1,0,0,1322.4,5.2487,-0.2152,94.0,-0.1017,3636.0,0,0,0
0.280983,0,0,145.01,20,4,0,0,4676.8,4.9837,0.7458,80.0,-0.0735,811.0,0,0,0
0.08646,0,0,35.89,5,0,1,0,3862.8,3.6078,-1.9387,463.0,-0.0125,1841.0,0,0,0
0.560614,1,1,1252.83,19,4,0,0,1784.3,7.134,0.0603,401.0,0.0237,3313.0,1,0,0
0.110177,0,0,294.7,13,4,0,0,680.2,5.6893,0.6626,18.0,-0.2829,1678.0,0,0,0
0.001,0,0,376.1,8,3,0,0,485.6,5.9325,-0.1826,109.0,-0.1086,4030.0,0,0,0
0.130649,0,0,552.57,5,4,1,0,1169.2,6.3164,-1.4162,137.0,-0.2342,1309.0,0,0,0
0.27188,0,0,784.24,12,6,0,1,4164.8,6.666,-0.6608,356.0,0.1181,4579.0,0,0,0
0.078915,0,0,105.8,0,5,1,1,5802.4,4.671,-0.4515,34.0,-0.0879,4804.0,0,0,0
0.041483,0,0,61.96,17,3,0,0,1675.1,4.1426,-1.579,490.0,-0.0221,518.0,0,0,0
0.203178,0,0,455.41,5,6,1,1,6519.7,6.1234,0.3714,142.0,-0.1502,3729.0,0,0,0
0.047563,0,0,211.81,9,6,0,1,7849.4,5.3604,0.0032,426.0,-0.1284,3342.0,0,0,0
0.001,0,0,27.69,4,1,1,0,2343.4,3.3565,-0.6429,342.0,-0.0121,701.0,0,0,0
0.153572,0,0,26.04,11,2,0,0,4264.8,3.2973,0.9855,190.0,-0.0588,3286.0,0,0,0
0.015053,0,0,162.44,8,5,0,1,3721.1,5.0965,-0.522,12.0,0.0342,1494.0,0,0,0
0.063434,0,0,72.77,4,3,1,0,16351.8,4.3009,1.4799,275.0,-0.1668,4053.0,0,0,0
0.004196,0,0,87.21,21,0,0,0,706.7,4.4797,-0.2689,20.0,-0.1174,4484.0,0,0,0
0.220191,0,0,326.05,18,3,0,0,1163.9,5.7901,-0.9545,359.0,-0.0589,13.0,0,0,0
0.001,0,0,223.82,9,2,0,0,1254.1,5.4153,-0.9244,103.0,-0.0467,4149.0,0,0,0
0.002361,0,0,444.01,1,5,1,1,2664.2,6.0981,0.0911,475.0,-0.0665,4906.0,0,0,0
0.133612,0,0,8.87,20,3,0,0,532.0,2.289,-1.0705,14.0,-0.2058,1767.0,0,0,0
0.146452,0,0,122.01,16,0,0,0,1724.9,4.8122,0.1444,175.0,-0.1754,4909.0,0,0,0
0.045926,0,0,207.19,13,0,0,0,9140.3,5.3384,-0.4005,195.0,-0.0727,3548.0,0,0,0
0.101416,0,0,14.41,14,2,0,0,3517.9,2.7352,-0.4235,384.0,-0.2235,2839.0,0,0,0
0.041942,0,0,41.02,0,1,1,0,55.1,3.7382,-0.0416,115.0,-0.1709,513.0,0,0,0
0.001,0,0,32.83,11,6,0,1,1442.1,3.5214,1.0047,390.0,-0.097,2493.0,0,0,0
0.138382,0,0,92.39,4,1,1,0,8143.7,4.5368,-0.543,161.0,-0.1621,753.0,0,0,0
0.014094,0,0,634.87,15,4,0,0,3100.4,6.455,0.1841,41.0,-0.0817,1452.0,0,0,0
0.082175,0,0,1019.54,22,0,1,0,362.6,6.9281,0.4443,418.0,-0.1072,4505.0,1,0,0
0.011468,0,0,33.88,12,3,0,0,7171.7,3.5519,-1.2098,97.0,-0.1631,568.0,0,0,0
0.066272,0,0,169.33,14,6,0,1,209.8,5.1378,0.5228,216.0,-0.1612,2721.0,0,0,0
0.097909,0,0,176.01,16,4,0,0,1924.6,5.1762,0.8154,303.0,0.0022,4897.0,0,0,0
0.20018,0,0,143.33,22,2,1,0,5178.2,4.9721,0.9661,8.0,-0.0693,689.0,0,0,0
0.146976,0,0,145.3,0,5,1,1,4094.8,4.9856,-1.1088,323.0,-0.0802,956.0,0,0,0
0.046299,0,0,129.6,7,3,0,0,627.6,4.8722,-1.0389,273.0,-0.0956,2457.0,0,0,0
0.046286,0,0,682.04,6,1,1,0,5603.6,6.5265,-0.0543,388.0,-0.1726,2491.0,0,0,0
0.106488,0,0,337.97,17,6,0,1,4847.0,5.8259,-0.1112,55.0,-0.1451,2325.0,0,0,0
0.227708,0,0,25.22,10,6,0,1,3208.7,3.2667,0.0193,439.0,-0.2921,1121.0,0,0,0
0.038311,0,0,233.89,18,3,0,0,9008.3,5.4591,-0.3566,30.0,-0.1509,4984.0,0,0,0
0.022434,0,0,262.66,11,0,0,0,79.6,5.5746,0.1858,469.0,-0.1496,544.0,0,0,0
0.129502,0,0,131.36,23,2,1,0,3223.0,4.8855,-2.5541,164.0,-0.0561,82.0,0,0,0
0.001,0,0,349.92,18,3,0,0,5038.3,5.8606,0.6581,37.0,-0.1483,1230.0,0,0,0
0.130021,0,0,112.81,0,6,1,1,687.9,4.7345,1.4719,136.0,-0.0371,3700.0,0,0,0
0.001,0,0,114.5,23,5,1,1,482.3,4.7493,-0.5531,248.0,-0.1208,651.0,0,0,0
0.089908,0,0,104.11,22,1,1,0,3166.8,4.655,0.2024,56.0,-0.0881,3784.0,0,0,0
0.175358,0,0,7.99,1,3,1,0,650.6,2.196,1.6807,150.0,-0.1025,1978.0,0,0,0
0.253327,0,0,81.74,9,1,0,0,5858.4,4.4157,0.0335,149.0,-0.044,3877.0,0,0,0
0.088286,0,0,40.37,23,3,1,0,544.3,3.7226,0.3054,82.0,-0.0035,1085.0,0,0,0
0.001,0,0,21.68,20,3,0,0,7232.7,3.1214,1.8417,242.0,-0.179,3890.0,0,0,0
0.382581,0,0,503.12,11,3,0,0,550.4,6.2228,2.0364,13.0,0.0408,19.0,0,0,0
0.001,0,0,164.85,13,2,0,0,1181.9,5.1111,-1.0608,126.0,-0.1685,3551.0,0,0,0
0.001,0,0,86.85,0,3,1,0,10383.7,4.4757,-0.4115,72.0,-0.1147,127.0,0,0,0
0.001,0,0,45.71,13,5,0,1,5134.4,3.8439,0.8936,17.0,-0.1423,2124.0,0,0,0
0.402194,0,0,128.43,15,3,0,0,5032.9,4.8632,0.4971,241.0,0.0206,3531.0,0,0,0
0.123546,0,0,295.81,8,0,0,0,1013.0,5.6931,0.706,446.0,-0.1849,256.0,0,0,0
0.010207,0,0,33.37,7,5,0,1,3742.8,3.5372,-2.6216,175.0,-0.0426,4616.0,0,0,0
0.091835,0,0,89.5,19,4,0,0,1863.1,4.5053,-1.9539,326.0,-0.2767,4838.0,0,0,0
0.001,0,0,255.11,10,4,0,0,4045.7,5.5456,1.7842,75.0,-0.0349,3455.0,0,0,0
0.058557,0,0,8.82,6,4,1,0,1806.3,2.2842,0.7739,353.0,-0.1153,1218.0,0,0,0
0.001,0,0,84.01,8,1,0,0,3209.3,4.4427,0.3536,340.0,-0.13,3561.0,0,0,0
0.045385,0,0,53.78,11,6,0,1,9072.2,4.0033,-1.2423,204.0,-0.1553,1533.0,0,0,0
0.250132,0,0,76.66,6,6,1,1,702.0,4.3524,-0.415,136.0,-0.1053,3317.0,0,0,0
0.001,0,0,49.31,13,1,0,0,17261.1,3.9181,0.5697,287.0,-0.1284,772.0,0,0,0
0.067458,0,0,106.18,20,1,0,0,7069.5,4.6745,-1.3831,302.0,-0.2193,3083.0,0,0,0
0.116429,0,0,905.38,17,1,0,0,713.0,6.8095,-0.7053,351.0,-0.1628,1665.0,0,0,0
0.042268,0,0,61.03,5,6,1,1,3732.2,4.1275,0.3754,100.0,-0.0361,2938.0,0,0,0
0.001,0,0,127.75,11,6,0,1,474.3,4.8579,0.5897,178.0,-0.1322,1645.0,0,0,0
0.041493,0,0,986.04,13,1,0,0,33803.5,6.8947,-0.523,412.0,-0.1632,1367.0,0,0,0
0.168003,0,0,46.52,16,4,0,0,1402.2,3.8612,0.9823,415.0,-0.0963,1804.0,0,0,0
